title,keywords,group,link,pdf
Ask an Expert- Leveraging Language Models to Improve Strategic Reasoning in Goal-Oriented Dialogue Models,,,https://aclanthology.org/2023.findings-acl.417/,https://aclanthology.org/2023.findings-acl.417.pdf
SciReviewGen- A Large-scale Dataset for Automatic Literature Review Generation,,,https://aclanthology.org/2023.findings-acl.418/,https://aclanthology.org/2023.findings-acl.418.pdf
Revisiting Sample Size Determination in Natural Language Understanding,,,https://aclanthology.org/2023.findings-acl.419/,https://aclanthology.org/2023.findings-acl.419.pdf
TransESC- Smoothing Emotional Support Conversation via Turn-Level State Transition,,,https://aclanthology.org/2023.findings-acl.420/,https://aclanthology.org/2023.findings-acl.420.pdf
Residual Prompt Tuning- improving prompt tuning with residual reparameterization,,,https://aclanthology.org/2023.findings-acl.421/,https://aclanthology.org/2023.findings-acl.421.pdf
"Attend, Select and Eliminate- Accelerating Multi-turn Response Selection with Dual-attention-based Content Elimination",,,https://aclanthology.org/2023.findings-acl.422/,https://aclanthology.org/2023.findings-acl.422.pdf
Medical Dialogue Generation via Dual Flow Modeling,,,https://aclanthology.org/2023.findings-acl.423/,https://aclanthology.org/2023.findings-acl.423.pdf
"Listen, Decipher and Sign- Toward Unsupervised Speech-to-Sign Language Recognition",,,https://aclanthology.org/2023.findings-acl.424/,https://aclanthology.org/2023.findings-acl.424.pdf
Distinguishing Address vs. Reference Mentions of Personal Names in Text,,,https://aclanthology.org/2023.findings-acl.425/,https://aclanthology.org/2023.findings-acl.425.pdf
“Low-Resource” Text Classification- A Parameter-Free Classification Method with Compressors,,,https://aclanthology.org/2023.findings-acl.426/,https://aclanthology.org/2023.findings-acl.426.pdf
LR-Sum- Summarization for Less-Resourced Languages,,,https://aclanthology.org/2023.findings-acl.427/,https://aclanthology.org/2023.findings-acl.427.pdf
RQUGE- Reference-Free Metric for Evaluating Question Generation by Answering the Question,,,https://aclanthology.org/2023.findings-acl.428/,https://aclanthology.org/2023.findings-acl.428.pdf
Unsupervised Semantic Variation Prediction using the Distribution of Sibling Embeddings,,,https://aclanthology.org/2023.findings-acl.429/,https://aclanthology.org/2023.findings-acl.429.pdf
TranSFormer- Slow-Fast Transformer for Machine Translation,,,https://aclanthology.org/2023.findings-acl.430/,https://aclanthology.org/2023.findings-acl.430.pdf
Mitigating the Learning Bias towards Repetition by Self-Contrastive Training for Open-Ended Generation,,,https://aclanthology.org/2023.findings-acl.431/,https://aclanthology.org/2023.findings-acl.431.pdf
Digging out Discrimination Information from Generated Samples for Robust Visual Question Answering,,,https://aclanthology.org/2023.findings-acl.432/,https://aclanthology.org/2023.findings-acl.432.pdf
Words as Gatekeepers- Measuring Discipline-specific Terms and Meanings in Scholarly Publications,,,https://aclanthology.org/2023.findings-acl.433/,https://aclanthology.org/2023.findings-acl.433.pdf
Trade-Offs Between Fairness and Privacy in Language Modeling,,,https://aclanthology.org/2023.findings-acl.434/,https://aclanthology.org/2023.findings-acl.434.pdf
CSS- A Large-scale Cross-schema Chinese Text-to-SQL Medical Dataset,,,https://aclanthology.org/2023.findings-acl.435/,https://aclanthology.org/2023.findings-acl.435.pdf
Silver Syntax Pre-training for Cross-Domain Relation Extraction,,,https://aclanthology.org/2023.findings-acl.436/,https://aclanthology.org/2023.findings-acl.436.pdf
FastDiff 2- Revisiting and Incorporating GANs and Diffusion Models in High-Fidelity Speech Synthesis,,,https://aclanthology.org/2023.findings-acl.437/,https://aclanthology.org/2023.findings-acl.437.pdf
Uncovering Hidden Consequences of Pre-training Objectives in Sequence-to-Sequence Models,,,https://aclanthology.org/2023.findings-acl.438/,https://aclanthology.org/2023.findings-acl.438.pdf
Exploring Anisotropy and Outliers in Multilingual Language Models for Cross-Lingual Semantic Sentence Similarity,,,https://aclanthology.org/2023.findings-acl.439/,https://aclanthology.org/2023.findings-acl.439.pdf
Revisiting Sentence Union Generation as a Testbed for Text Consolidation,,,https://aclanthology.org/2023.findings-acl.440/,https://aclanthology.org/2023.findings-acl.440.pdf
Distilling Reasoning Capabilities into Smaller Language Models,,,https://aclanthology.org/2023.findings-acl.441/,https://aclanthology.org/2023.findings-acl.441.pdf
AlignSTS- Speech-to-Singing Conversion via Cross-Modal Alignment,,,https://aclanthology.org/2023.findings-acl.442/,https://aclanthology.org/2023.findings-acl.442.pdf
A New Task and Dataset on Detecting Attacks on Human Rights Defenders,,,https://aclanthology.org/2023.findings-acl.443/,https://aclanthology.org/2023.findings-acl.443.pdf
Improving Language Model Integration for Neural Machine Translation,,,https://aclanthology.org/2023.findings-acl.444/,https://aclanthology.org/2023.findings-acl.444.pdf
Type Enhanced BERT for Correcting NER Errors,,,https://aclanthology.org/2023.findings-acl.445/,https://aclanthology.org/2023.findings-acl.445.pdf
Bridge the Gap Between CV and NLP! A Gradient-based Textual Adversarial Attack Framework,,,https://aclanthology.org/2023.findings-acl.446/,https://aclanthology.org/2023.findings-acl.446.pdf
DUB- Discrete Unit Back-translation for Speech Translation,,,https://aclanthology.org/2023.findings-acl.447/,https://aclanthology.org/2023.findings-acl.447.pdf
Knowledge Graph Embeddings using Neural Ito Process- From Multiple Walks to Stochastic Trajectories,,,https://aclanthology.org/2023.findings-acl.448/,https://aclanthology.org/2023.findings-acl.448.pdf
Leveraging Denoised Abstract Meaning Representation for Grammatical Error Correction,,,https://aclanthology.org/2023.findings-acl.449/,https://aclanthology.org/2023.findings-acl.449.pdf
Prediction and Calibration- Complex Reasoning over Knowledge Graph with Bi-directional Directed Acyclic Graph Neural Network,,,https://aclanthology.org/2023.findings-acl.450/,https://aclanthology.org/2023.findings-acl.450.pdf
Prompt-Based Metric Learning for Few-Shot NER,,,https://aclanthology.org/2023.findings-acl.451/,https://aclanthology.org/2023.findings-acl.451.pdf
OpenPI-C- A Better Benchmark and Stronger Baseline for Open-Vocabulary State Tracking,,,https://aclanthology.org/2023.findings-acl.452/,https://aclanthology.org/2023.findings-acl.452.pdf
"I run as fast as a rabbit, can you- A Multilingual Simile Dialogues Datasets",,,https://aclanthology.org/2023.findings-acl.453/,https://aclanthology.org/2023.findings-acl.453.pdf
Controllable Conversation Generation with Conversation Structures via Diffusion Models,,,https://aclanthology.org/2023.findings-acl.454/,https://aclanthology.org/2023.findings-acl.454.pdf
Few-shot Low-resource Knowledge Graph Completion with Reinforced Task Generation,,,https://aclanthology.org/2023.findings-acl.455/,https://aclanthology.org/2023.findings-acl.455.pdf
Incomplete Utterance Rewriting as Sequential Greedy Tagging,,,https://aclanthology.org/2023.findings-acl.456/,https://aclanthology.org/2023.findings-acl.456.pdf
Exploiting Commonsense Knowledge about Objects for Visual Activity Recognition,,,https://aclanthology.org/2023.findings-acl.457/,https://aclanthology.org/2023.findings-acl.457.pdf
Tucker Decomposition with Frequency Attention for Temporal Knowledge Graph Completion,,,https://aclanthology.org/2023.findings-acl.458/,https://aclanthology.org/2023.findings-acl.458.pdf
Another Dead End for Morphological Tags- Perturbed Inputs and Parsing,,,https://aclanthology.org/2023.findings-acl.459/,https://aclanthology.org/2023.findings-acl.459.pdf
HeGeL- A Novel Dataset for Geo-Location from Hebrew Text,,,https://aclanthology.org/2023.findings-acl.460/,https://aclanthology.org/2023.findings-acl.460.pdf
Modeling Adversarial Attack on Pre-trained Language Models as Sequential Decision Making,,,https://aclanthology.org/2023.findings-acl.461/,https://aclanthology.org/2023.findings-acl.461.pdf
Towards Robust Personalized Dialogue Generation via Order-Insensitive Representation Regularization,,,https://aclanthology.org/2023.findings-acl.462/,https://aclanthology.org/2023.findings-acl.462.pdf
Cost-effective Distillation of Large Language Models,,,https://aclanthology.org/2023.findings-acl.463/,https://aclanthology.org/2023.findings-acl.463.pdf
Task-Optimized Adapters for an End-to-End Task-Oriented Dialogue System,,,https://aclanthology.org/2023.findings-acl.464/,https://aclanthology.org/2023.findings-acl.464.pdf
I Spy a Metaphor- Large Language Models and Diffusion Models Co-Create Visual Metaphors,,,https://aclanthology.org/2023.findings-acl.465/,https://aclanthology.org/2023.findings-acl.465.pdf
Text Augmentation Using Dataset Reconstruction for Low-Resource Classification,,,https://aclanthology.org/2023.findings-acl.466/,https://aclanthology.org/2023.findings-acl.466.pdf
LaSQuE- Improved Zero-Shot Classification from Explanations Through Quantifier Modeling and Curriculum Learning,,,https://aclanthology.org/2023.findings-acl.467/,https://aclanthology.org/2023.findings-acl.467.pdf
Learned Adapters Are Better Than Manually Designed Adapters,,,https://aclanthology.org/2023.findings-acl.468/,https://aclanthology.org/2023.findings-acl.468.pdf
Automatic Identification of Code-Switching Functions in Speech Transcripts,,,https://aclanthology.org/2023.findings-acl.469/,https://aclanthology.org/2023.findings-acl.469.pdf
Federated Domain Adaptation for Named Entity Recognition via Distilling with Heterogeneous Tag Sets,,,https://aclanthology.org/2023.findings-acl.470/,https://aclanthology.org/2023.findings-acl.470.pdf
Interpreting Sentiment Composition with Latent Semantic Tree,,,https://aclanthology.org/2023.findings-acl.471/,https://aclanthology.org/2023.findings-acl.471.pdf
Beyond Positive Scaling- How Negation Impacts Scaling Trends of Language Models,,,https://aclanthology.org/2023.findings-acl.472/,https://aclanthology.org/2023.findings-acl.472.pdf
Contrastive Training Improves Zero-Shot Classification of Semi-structured Documents,,,https://aclanthology.org/2023.findings-acl.473/,https://aclanthology.org/2023.findings-acl.473.pdf
Extracting Shopping Interest-Related Product Types from the Web,,,https://aclanthology.org/2023.findings-acl.474/,https://aclanthology.org/2023.findings-acl.474.pdf
Multilingual Pre-training with Self-supervision from Global Co-occurrence Information,,,https://aclanthology.org/2023.findings-acl.475/,https://aclanthology.org/2023.findings-acl.475.pdf
Low-Rank Updates of pre-trained Weights for Multi-Task Learning,,,https://aclanthology.org/2023.findings-acl.476/,https://aclanthology.org/2023.findings-acl.476.pdf
Sequential Integrated Gradients- a simple but effective method for explaining language models,,,https://aclanthology.org/2023.findings-acl.477/,https://aclanthology.org/2023.findings-acl.477.pdf
DiffuDetox- A Mixed Diffusion Model for Text Detoxification,,,https://aclanthology.org/2023.findings-acl.478/,https://aclanthology.org/2023.findings-acl.478.pdf
Separating Context and Pattern- Learning Disentangled Sentence Representations for Low-Resource Extractive Summarization,,,https://aclanthology.org/2023.findings-acl.479/,https://aclanthology.org/2023.findings-acl.479.pdf
Disentangling Reasoning Capabilities from Language Models with Compositional Reasoning Transformers,,,https://aclanthology.org/2023.findings-acl.480/,https://aclanthology.org/2023.findings-acl.480.pdf
Towards Argument-Aware Abstractive Summarization of Long Legal Opinions with Summary Reranking,,,https://aclanthology.org/2023.findings-acl.481/,https://aclanthology.org/2023.findings-acl.481.pdf
Probabilistic Transformer- A Probabilistic Dependency Model for Contextual Word Representation,,,https://aclanthology.org/2023.findings-acl.482/,https://aclanthology.org/2023.findings-acl.482.pdf
Joint Speech Transcription and Translation- Pseudo-Labeling with Out-of-Distribution Data,,,https://aclanthology.org/2023.findings-acl.483/,https://aclanthology.org/2023.findings-acl.483.pdf
Word-level Prefix-Suffix Sense Detection- A Case Study on Negation Sense with Few-shot Learning,,,https://aclanthology.org/2023.findings-acl.484/,https://aclanthology.org/2023.findings-acl.484.pdf
End-to-End Simultaneous Speech Translation with Differentiable Segmentation,,,https://aclanthology.org/2023.findings-acl.485/,https://aclanthology.org/2023.findings-acl.485.pdf
Joint Generator-Ranker Learning for Natural Language Generation,,,https://aclanthology.org/2023.findings-acl.486/,https://aclanthology.org/2023.findings-acl.486.pdf
Multilingual Sequence-to-Sequence Models for Hebrew NLP,,,https://aclanthology.org/2023.findings-acl.487/,https://aclanthology.org/2023.findings-acl.487.pdf
Multilingual Knowledge Graph Completion from Pretrained Language Models with Knowledge Constraints,,,https://aclanthology.org/2023.findings-acl.488/,https://aclanthology.org/2023.findings-acl.488.pdf
Towards Better Hierarchical Text Classification with Data Generation,,,https://aclanthology.org/2023.findings-acl.489/,https://aclanthology.org/2023.findings-acl.489.pdf
History repeats- Overcoming catastrophic forgetting for event-centric temporal knowledge graph completion,,,https://aclanthology.org/2023.findings-acl.490/,https://aclanthology.org/2023.findings-acl.490.pdf
Multi-Agent Language Learning- Symbolic Mapping,,,https://aclanthology.org/2023.findings-acl.491/,https://aclanthology.org/2023.findings-acl.491.pdf
Scaling Laws for BERT in Low-Resource Settings,,,https://aclanthology.org/2023.findings-acl.492/,https://aclanthology.org/2023.findings-acl.492.pdf
Pre-trained Language Model with Prompts for Temporal Knowledge Graph Completion,,,https://aclanthology.org/2023.findings-acl.493/,https://aclanthology.org/2023.findings-acl.493.pdf
Is Continuous Prompt a Combination of Discrete Prompts- Towards a Novel View for Interpreting Continuous Prompts,,,https://aclanthology.org/2023.findings-acl.494/,https://aclanthology.org/2023.findings-acl.494.pdf
